[2020-08-12 17:28:47,073] [p14737] [train.py:23] [INFO] workers: 16
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] backbone: v3
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] devices_id: 0
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] test_initial: False
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] base_lr: 0.0001
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] weight_decay: 1e-06
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] lr_patience: 40
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] start_epoch: 1
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] end_epoch: 200
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] snapshot: ./checkpoint/v3
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] log_file: ./checkpoint/v3/train_v3.log
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] tensorboard: ./checkpoint/tensorboard
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] resume: 
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] epoch_interval: 1
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] dataroot: ./data/train_data/list.txt
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] val_dataroot: ./data/test_data/list.txt
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] train_batchsize: 128
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] val_batchsize: 8
[2020-08-12 17:28:50,912] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 17:28:51,987] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 0, train loss: 207.4321
[2020-08-12 23:48:23,990] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 23:48:25,057] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 0, train loss: 0.0305
[2020-08-12 23:48:27,908] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 10, train loss: 0.0378
[2020-08-12 23:48:30,761] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 20, train loss: 0.0469
[2020-08-12 23:48:33,610] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 30, train loss: 0.0400
[2020-08-12 23:48:36,466] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 40, train loss: 0.0295
[2020-08-12 23:48:39,324] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 50, train loss: 0.0629
[2020-08-12 23:48:42,205] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 60, train loss: 0.0390
[2020-08-12 23:48:45,072] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 70, train loss: 0.0475
[2020-08-12 23:48:47,922] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 80, train loss: 0.0341
[2020-08-12 23:48:50,790] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 90, train loss: 0.0406
[2020-08-12 23:48:53,647] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 100, train loss: 0.0319
[2020-08-12 23:48:56,499] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 110, train loss: 0.0370
[2020-08-12 23:48:59,349] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 120, train loss: 0.0335
[2020-08-12 23:49:02,231] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 130, train loss: 0.0325
[2020-08-12 23:49:05,088] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 140, train loss: 0.0318
[2020-08-12 23:49:07,942] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 150, train loss: 0.0291
[2020-08-12 23:49:10,792] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 160, train loss: 0.0335
[2020-08-12 23:49:13,642] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 170, train loss: 0.0285
[2020-08-12 23:49:16,500] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 180, train loss: 0.0350
[2020-08-12 23:49:19,353] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 190, train loss: 0.0410
[2020-08-12 23:49:22,245] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 200, train loss: 0.0358
[2020-08-12 23:49:25,107] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 210, train loss: 0.0398
[2020-08-12 23:49:27,985] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 220, train loss: 0.0388
[2020-08-12 23:49:30,849] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 230, train loss: 0.0312
[2020-08-12 23:49:33,695] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 240, train loss: 0.0328
[2020-08-12 23:49:36,548] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 250, train loss: 0.0322
[2020-08-12 23:49:39,402] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 260, train loss: 0.0408
[2020-08-12 23:49:42,299] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 270, train loss: 0.0326
[2020-08-12 23:49:45,154] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 280, train loss: 0.0276
[2020-08-12 23:49:48,018] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 290, train loss: 0.0340
[2020-08-12 23:49:50,862] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 300, train loss: 0.0383
[2020-08-12 23:49:53,720] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 310, train loss: 0.0399
[2020-08-12 23:49:56,575] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 320, train loss: 0.0365
[2020-08-12 23:49:59,526] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 330, train loss: 0.0428
[2020-08-12 23:50:02,405] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 340, train loss: 0.0420
[2020-08-12 23:50:05,291] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 350, train loss: 0.0428
[2020-08-12 23:50:08,149] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 360, train loss: 0.0362
[2020-08-12 23:50:10,994] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 370, train loss: 0.0418
[2020-08-12 23:50:13,844] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 380, train loss: 0.0358
[2020-08-12 23:50:16,698] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 390, train loss: 0.0398
[2020-08-12 23:50:19,561] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 400, train loss: 0.0335
[2020-08-12 23:50:22,427] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 410, train loss: 0.0343
[2020-08-12 23:50:25,322] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 420, train loss: 0.0375
[2020-08-12 23:50:28,225] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 430, train loss: 0.0346
[2020-08-12 23:50:31,080] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 440, train loss: 0.0359
[2020-08-12 23:50:33,930] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 450, train loss: 0.0364
[2020-08-12 23:50:36,801] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 460, train loss: 0.0348
[2020-08-12 23:50:39,679] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 470, train loss: 0.0360
[2020-08-12 23:50:42,554] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 480, train loss: 0.0342
[2020-08-12 23:50:45,453] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 490, train loss: 0.0345
[2020-08-12 23:50:48,339] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 500, train loss: 0.0384
[2020-08-12 23:50:51,233] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 510, train loss: 0.0338
[2020-08-12 23:50:54,113] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 520, train loss: 0.0366
[2020-08-12 23:50:57,000] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 530, train loss: 0.0388
[2020-08-12 23:50:59,880] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 540, train loss: 0.0363
[2020-08-12 23:51:02,758] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 550, train loss: 0.0356
[2020-08-12 23:51:05,758] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 560, train loss: 0.0373
[2020-08-12 23:51:08,641] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 570, train loss: 0.0351
[2020-08-12 23:51:11,491] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 580, train loss: 0.0377
[2020-08-12 23:51:14,360] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 590, train loss: 0.0336
[2020-08-12 23:51:17,239] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 600, train loss: 0.0325
[2020-08-12 23:51:20,119] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 610, train loss: 0.0346
[2020-08-12 23:51:23,000] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 620, train loss: 0.0334
[2020-08-12 23:51:25,902] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 630, train loss: 0.0333
[2020-08-12 23:51:28,763] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 640, train loss: 0.0323
[2020-08-12 23:51:31,613] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 650, train loss: 0.0343
[2020-08-12 23:51:34,456] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 660, train loss: 0.0375
[2020-08-12 23:51:37,311] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 670, train loss: 0.0317
[2020-08-12 23:51:40,163] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 680, train loss: 0.0358
[2020-08-12 23:51:43,020] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 690, train loss: 0.0312
[2020-08-12 23:51:45,945] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 700, train loss: 0.0389
[2020-08-12 23:51:48,829] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 710, train loss: 0.0311
[2020-08-12 23:51:51,677] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 720, train loss: 0.0346
[2020-08-12 23:51:54,536] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 730, train loss: 0.0409
[2020-08-12 23:51:57,384] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 740, train loss: 0.0425
[2020-08-12 23:52:00,238] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 750, train loss: 0.0334
[2020-08-12 23:52:03,105] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 760, train loss: 0.0324
[2020-08-12 23:52:06,000] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 770, train loss: 0.0335
[2020-08-12 23:52:08,875] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 780, train loss: 0.0373
[2020-08-12 23:52:11,726] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 790, train loss: 0.0347
[2020-08-12 23:52:14,581] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 800, train loss: 0.0338
[2020-08-12 23:52:17,438] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 810, train loss: 0.0340
[2020-08-12 23:52:20,287] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 820, train loss: 0.0514
[2020-08-12 23:52:23,153] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 830, train loss: 0.0388
[2020-08-12 23:52:26,032] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 840, train loss: 0.0342
[2020-08-12 23:52:28,915] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 850, train loss: 0.0423
[2020-08-12 23:52:31,759] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 860, train loss: 0.0418
[2020-08-12 23:52:34,606] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 870, train loss: 0.0384
[2020-08-12 23:52:37,474] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 880, train loss: 0.0388
[2020-08-12 23:52:40,356] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 890, train loss: 0.0382
[2020-08-12 23:52:43,214] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 900, train loss: 0.0288
[2020-08-12 23:52:46,060] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 910, train loss: 0.0392
[2020-08-12 23:52:48,904] [p14737] [train.py:67] [INFO] epoch: 84, iteration: 920, train loss: 0.0372
[2020-08-12 23:52:50,946] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_epoch_84.pth
[2020-08-12 23:52:56,224] [p14737] [train.py:216] [INFO] epoch: 84, weighted_train_loss: 0.0461, train loss: 0.0334  val loss: 0.0617 val nme: 0.0493

[2020-08-12 23:52:56,225] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 23:52:57,300] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 0, train loss: 0.0310
[2020-08-12 23:53:00,160] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 10, train loss: 0.0329
[2020-08-12 23:53:03,015] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 20, train loss: 0.0357
[2020-08-12 23:53:05,859] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 30, train loss: 0.0330
[2020-08-12 23:53:08,716] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 40, train loss: 0.0398
[2020-08-12 23:53:11,611] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 50, train loss: 0.0529
[2020-08-12 23:53:14,474] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 60, train loss: 0.0343
[2020-08-12 23:53:17,324] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 70, train loss: 0.0315
[2020-08-12 23:53:20,190] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 80, train loss: 0.0318
[2020-08-12 23:53:23,048] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 90, train loss: 0.0338
[2020-08-12 23:53:25,900] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 100, train loss: 0.0324
[2020-08-12 23:53:28,755] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 110, train loss: 0.0308
[2020-08-12 23:53:31,654] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 120, train loss: 0.0352
[2020-08-12 23:53:34,508] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 130, train loss: 0.0342
[2020-08-12 23:53:37,363] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 140, train loss: 0.0319
[2020-08-12 23:53:40,208] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 150, train loss: 0.0312
[2020-08-12 23:53:43,055] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 160, train loss: 0.0291
[2020-08-12 23:53:45,923] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 170, train loss: 0.0316
[2020-08-12 23:53:48,796] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 180, train loss: 0.0385
[2020-08-12 23:53:51,687] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 190, train loss: 0.0315
[2020-08-12 23:53:54,570] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 200, train loss: 0.0338
[2020-08-12 23:53:57,439] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 210, train loss: 0.0367
[2020-08-12 23:54:00,298] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 220, train loss: 0.0319
[2020-08-12 23:54:03,151] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 230, train loss: 0.0316
[2020-08-12 23:54:06,003] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 240, train loss: 0.0304
[2020-08-12 23:54:08,866] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 250, train loss: 0.0303
[2020-08-12 23:54:11,736] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 260, train loss: 0.0326
[2020-08-12 23:54:14,584] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 270, train loss: 0.0355
[2020-08-12 23:54:17,439] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 280, train loss: 0.0325
[2020-08-12 23:54:20,318] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 290, train loss: 0.0335
[2020-08-12 23:54:23,173] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 300, train loss: 0.0310
[2020-08-12 23:54:26,050] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 310, train loss: 0.0427
[2020-08-12 23:54:28,922] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 320, train loss: 0.0350
[2020-08-12 23:54:31,786] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 330, train loss: 0.0534
[2020-08-12 23:54:34,713] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 340, train loss: 0.0385
[2020-08-12 23:54:37,576] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 350, train loss: 0.0353
[2020-08-12 23:54:40,425] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 360, train loss: 0.0382
[2020-08-12 23:54:43,274] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 370, train loss: 0.0333
[2020-08-12 23:54:46,122] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 380, train loss: 0.0317
[2020-08-12 23:54:48,973] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 390, train loss: 0.0313
[2020-08-12 23:54:51,847] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 400, train loss: 0.0350
[2020-08-12 23:54:54,743] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 410, train loss: 0.0345
[2020-08-12 23:54:57,594] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 420, train loss: 0.0392
[2020-08-12 23:55:00,453] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 430, train loss: 0.0343
[2020-08-12 23:55:03,341] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 440, train loss: 0.0421
[2020-08-12 23:55:06,282] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 450, train loss: 0.0331
[2020-08-12 23:55:09,146] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 460, train loss: 0.0318
[2020-08-12 23:55:12,037] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 470, train loss: 0.0306
[2020-08-12 23:55:14,920] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 480, train loss: 0.0325
[2020-08-12 23:55:17,766] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 490, train loss: 0.0337
[2020-08-12 23:55:20,610] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 500, train loss: 0.0282
[2020-08-12 23:55:23,456] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 510, train loss: 0.0290
[2020-08-12 23:55:26,308] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 520, train loss: 0.0340
[2020-08-12 23:55:29,156] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 530, train loss: 0.0407
[2020-08-12 23:55:32,015] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 540, train loss: 0.0386
[2020-08-12 23:55:34,888] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 550, train loss: 0.0341
[2020-08-12 23:55:37,758] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 560, train loss: 0.0337
[2020-08-12 23:55:40,615] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 570, train loss: 0.0309
[2020-08-12 23:55:43,473] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 580, train loss: 0.0309
[2020-08-12 23:55:46,334] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 590, train loss: 0.0334
[2020-08-12 23:55:49,182] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 600, train loss: 0.0329
[2020-08-12 23:55:52,041] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 610, train loss: 0.0276
[2020-08-12 23:55:54,946] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 620, train loss: 0.0386
[2020-08-12 23:55:57,871] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 630, train loss: 0.0320
[2020-08-12 23:56:00,725] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 640, train loss: 0.0354
[2020-08-12 23:56:03,594] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 650, train loss: 0.0338
[2020-08-12 23:56:06,440] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 660, train loss: 0.0367
[2020-08-12 23:56:09,291] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 670, train loss: 0.0329
[2020-08-12 23:56:12,155] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 680, train loss: 0.0324
[2020-08-12 23:56:15,042] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 690, train loss: 0.0360
[2020-08-12 23:56:17,912] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 700, train loss: 0.0377
[2020-08-12 23:56:20,762] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 710, train loss: 0.0353
[2020-08-12 23:56:23,632] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 720, train loss: 0.0384
[2020-08-12 23:56:26,493] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 730, train loss: 0.0340
[2020-08-12 23:56:29,341] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 740, train loss: 0.0392
[2020-08-12 23:56:32,197] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 750, train loss: 0.0309
[2020-08-12 23:56:35,068] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 760, train loss: 0.0356
[2020-08-12 23:56:37,921] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 770, train loss: 0.0347
[2020-08-12 23:56:40,770] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 780, train loss: 0.0361
[2020-08-12 23:56:43,624] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 790, train loss: 0.0316
[2020-08-12 23:56:46,473] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 800, train loss: 0.0379
[2020-08-12 23:56:49,338] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 810, train loss: 0.0356
[2020-08-12 23:56:52,288] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 820, train loss: 0.0341
[2020-08-12 23:56:55,141] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 830, train loss: 0.0331
[2020-08-12 23:56:57,988] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 840, train loss: 0.0377
[2020-08-12 23:57:00,840] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 850, train loss: 0.0378
[2020-08-12 23:57:03,687] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 860, train loss: 0.0362
[2020-08-12 23:57:06,566] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 870, train loss: 0.0354
[2020-08-12 23:57:09,419] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 880, train loss: 0.0330
[2020-08-12 23:57:12,266] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 890, train loss: 0.0386
[2020-08-12 23:57:15,142] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 900, train loss: 0.0401
[2020-08-12 23:57:18,052] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 910, train loss: 0.0332
[2020-08-12 23:57:20,904] [p14737] [train.py:67] [INFO] epoch: 85, iteration: 920, train loss: 0.0434
[2020-08-12 23:57:22,956] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_epoch_85.pth
[2020-08-12 23:57:28,101] [p14737] [train.py:216] [INFO] epoch: 85, weighted_train_loss: 0.0332, train loss: 0.0364  val loss: 0.0664 val nme: 0.0493

[2020-08-12 23:57:28,102] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 23:57:29,168] [p14737] [train.py:67] [INFO] epoch: 86, iteration: 0, train loss: 0.0361
[2020-08-12 23:57:32,022] [p14737] [train.py:67] [INFO] epoch: 86, iteration: 10, train loss: 0.0295
[2020-08-12 23:57:34,889] [p14737] [train.py:67] [INFO] epoch: 86, iteration: 20, train loss: 0.0319
[2020-08-12 23:57:37,768] [p14737] [train.py:67] [INFO] epoch: 86, iteration: 30, train loss: 0.0320
[2020-08-12 23:57:40,613] [p14737] [train.py:67] [INFO] epoch: 86, iteration: 40, train loss: 0.0317
[2020-08-12 23:57:43,472] [p14737] [train.py:67] [INFO] epoch: 86, iteration: 50, train loss: 0.0305
[2020-08-12 23:57:46,326] [p14737] [train.py:67] [INFO] epoch: 86, iteration: 60, train loss: 0.0323
[2020-08-12 23:57:49,219] [p14737] [train.py:67] [INFO] epoch: 86, iteration: 70, train loss: 0.0296
[2020-08-12 23:57:52,101] [p14737] [train.py:67] [INFO] epoch: 86, iteration: 80, train loss: 0.0339
[2020-08-12 23:57:54,982] [p14737] [train.py:67] [INFO] epoch: 86, iteration: 90, train loss: 0.0346
[2020-08-12 23:57:57,849] [p14737] [train.py:67] [INFO] epoch: 86, iteration: 100, train loss: 0.0332
[2020-08-12 23:58:00,706] [p14737] [train.py:67] [INFO] epoch: 86, iteration: 110, train loss: 0.0345
[2020-08-12 23:58:03,578] [p14737] [train.py:67] [INFO] epoch: 86, iteration: 120, train loss: 0.0294
[2020-08-12 23:58:06,424] [p14737] [train.py:67] [INFO] epoch: 86, iteration: 130, train loss: 0.0322
[2020-08-12 23:58:09,287] [p14737] [train.py:67] [INFO] epoch: 86, iteration: 140, train loss: 0.0289
[2020-08-12 23:58:12,176] [p14737] [train.py:67] [INFO] epoch: 86, iteration: 150, train loss: 0.0271
[2020-08-12 23:58:15,075] [p14737] [train.py:67] [INFO] epoch: 86, iteration: 160, train loss: 0.0301
[2020-08-12 23:58:17,968] [p14737] [train.py:67] [INFO] epoch: 86, iteration: 170, train loss: 0.0342
[2020-08-12 23:58:20,850] [p14737] [train.py:67] [INFO] epoch: 86, iteration: 180, train loss: 0.0288
