[2020-08-12 17:28:47,073] [p14737] [train.py:23] [INFO] workers: 16
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] backbone: v3
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] devices_id: 0
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] test_initial: False
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] base_lr: 0.0001
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] weight_decay: 1e-06
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] lr_patience: 40
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] start_epoch: 1
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] end_epoch: 200
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] snapshot: ./checkpoint/v3
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] log_file: ./checkpoint/v3/train_v3.log
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] tensorboard: ./checkpoint/tensorboard
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] resume: 
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] epoch_interval: 1
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] dataroot: ./data/train_data/list.txt
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] val_dataroot: ./data/test_data/list.txt
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] train_batchsize: 128
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] val_batchsize: 8
[2020-08-12 17:28:50,912] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 17:28:51,987] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 0, train loss: 207.4321
[2020-08-12 21:10:30,011] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 440, train loss: 0.0615
[2020-08-12 21:10:32,937] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 450, train loss: 0.0593
[2020-08-12 21:10:35,857] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 460, train loss: 0.0600
[2020-08-12 21:10:38,746] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 470, train loss: 0.0716
[2020-08-12 21:10:41,654] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 480, train loss: 0.0657
[2020-08-12 21:10:44,571] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 490, train loss: 0.0671
[2020-08-12 21:10:47,464] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 500, train loss: 0.0636
[2020-08-12 21:10:50,382] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 510, train loss: 0.0573
[2020-08-12 21:10:53,257] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 520, train loss: 0.0760
[2020-08-12 21:10:56,182] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 530, train loss: 0.0624
[2020-08-12 21:10:59,075] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 540, train loss: 0.0601
[2020-08-12 21:11:01,952] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 550, train loss: 0.0585
[2020-08-12 21:11:04,886] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 560, train loss: 0.0602
[2020-08-12 21:11:07,801] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 570, train loss: 0.0617
[2020-08-12 21:11:10,700] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 580, train loss: 0.0630
[2020-08-12 21:11:13,618] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 590, train loss: 0.0637
[2020-08-12 21:11:16,526] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 600, train loss: 0.0598
[2020-08-12 21:11:19,430] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 610, train loss: 0.0587
[2020-08-12 21:11:22,329] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 620, train loss: 0.0595
[2020-08-12 21:11:25,222] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 630, train loss: 0.0679
[2020-08-12 21:11:28,164] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 640, train loss: 0.0851
[2020-08-12 21:11:31,104] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 650, train loss: 0.0621
[2020-08-12 21:11:33,991] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 660, train loss: 0.0684
[2020-08-12 21:11:36,901] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 670, train loss: 0.0611
[2020-08-12 21:11:39,807] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 680, train loss: 0.0578
[2020-08-12 21:11:42,677] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 690, train loss: 0.0629
[2020-08-12 21:11:45,583] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 700, train loss: 0.0655
[2020-08-12 21:11:48,505] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 710, train loss: 0.0684
[2020-08-12 21:11:51,412] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 720, train loss: 0.0643
[2020-08-12 21:11:54,384] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 730, train loss: 0.0565
[2020-08-12 21:11:57,264] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 740, train loss: 0.0572
[2020-08-12 21:12:00,175] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 750, train loss: 0.0628
[2020-08-12 21:12:03,076] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 760, train loss: 0.0709
[2020-08-12 21:12:05,952] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 770, train loss: 0.0706
[2020-08-12 21:12:08,941] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 780, train loss: 0.0534
[2020-08-12 21:12:11,839] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 790, train loss: 0.0672
[2020-08-12 21:12:14,699] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 800, train loss: 0.0793
[2020-08-12 21:12:17,581] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 810, train loss: 0.0619
[2020-08-12 21:12:20,482] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 820, train loss: 0.0528
[2020-08-12 21:12:23,378] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 830, train loss: 0.0615
[2020-08-12 21:12:26,275] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 840, train loss: 0.0683
[2020-08-12 21:12:29,165] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 850, train loss: 0.0653
[2020-08-12 21:12:32,146] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 860, train loss: 0.0592
[2020-08-12 21:12:35,044] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 870, train loss: 0.0721
[2020-08-12 21:12:37,947] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 880, train loss: 0.0682
[2020-08-12 21:12:40,850] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 890, train loss: 0.0718
[2020-08-12 21:12:43,817] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 900, train loss: 0.0666
[2020-08-12 21:12:46,695] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 910, train loss: 0.0555
[2020-08-12 21:12:49,603] [p14737] [train.py:67] [INFO] epoch: 49, iteration: 920, train loss: 0.0661
[2020-08-12 21:12:51,656] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_epoch_49.pth
[2020-08-12 21:12:57,146] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_min_nme.pth
[2020-08-12 21:12:57,146] [p14737] [train.py:216] [INFO] epoch: 49, weighted_train_loss: 0.0576, train loss: 0.0397  val loss: 0.0611 val nme: 0.0513

[2020-08-12 21:12:57,148] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 21:12:58,186] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 0, train loss: 0.0524
[2020-08-12 21:13:01,068] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 10, train loss: 0.0581
[2020-08-12 21:13:03,923] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 20, train loss: 0.0546
[2020-08-12 21:13:06,784] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 30, train loss: 0.0563
[2020-08-12 21:13:09,653] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 40, train loss: 0.0588
[2020-08-12 21:13:12,528] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 50, train loss: 0.0660
[2020-08-12 21:13:15,391] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 60, train loss: 0.0538
[2020-08-12 21:13:18,264] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 70, train loss: 0.0577
[2020-08-12 21:13:21,134] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 80, train loss: 0.0553
[2020-08-12 21:13:24,016] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 90, train loss: 0.0562
[2020-08-12 21:13:26,892] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 100, train loss: 0.0484
[2020-08-12 21:13:29,757] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 110, train loss: 0.0513
[2020-08-12 21:13:32,674] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 120, train loss: 0.0601
[2020-08-12 21:13:35,552] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 130, train loss: 0.0644
[2020-08-12 21:13:38,425] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 140, train loss: 0.0598
[2020-08-12 21:13:41,309] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 150, train loss: 0.0637
[2020-08-12 21:13:44,237] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 160, train loss: 0.0496
[2020-08-12 21:13:47,137] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 170, train loss: 0.0571
[2020-08-12 21:13:50,074] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 180, train loss: 0.0600
[2020-08-12 21:13:52,954] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 190, train loss: 0.0607
[2020-08-12 21:13:55,823] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 200, train loss: 0.0585
[2020-08-12 21:13:58,690] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 210, train loss: 0.0659
[2020-08-12 21:14:01,635] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 220, train loss: 0.0636
[2020-08-12 21:14:04,541] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 230, train loss: 0.0509
[2020-08-12 21:14:07,408] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 240, train loss: 0.0539
[2020-08-12 21:14:10,282] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 250, train loss: 0.0578
[2020-08-12 21:14:13,203] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 260, train loss: 0.0567
[2020-08-12 21:14:16,124] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 270, train loss: 0.0891
[2020-08-12 21:14:18,992] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 280, train loss: 0.0803
[2020-08-12 21:14:21,859] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 290, train loss: 0.0686
[2020-08-12 21:14:24,804] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 300, train loss: 0.0717
[2020-08-12 21:14:27,686] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 310, train loss: 0.0593
[2020-08-12 21:14:30,582] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 320, train loss: 0.0644
[2020-08-12 21:14:33,502] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 330, train loss: 0.0864
[2020-08-12 21:14:36,369] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 340, train loss: 0.0706
[2020-08-12 21:14:39,258] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 350, train loss: 0.0661
[2020-08-12 21:14:42,205] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 360, train loss: 0.0577
[2020-08-12 21:14:45,082] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 370, train loss: 0.0626
[2020-08-12 21:14:47,951] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 380, train loss: 0.0651
[2020-08-12 21:14:50,889] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 390, train loss: 0.0599
[2020-08-12 21:14:53,768] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 400, train loss: 0.0629
[2020-08-12 21:14:56,651] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 410, train loss: 0.0622
[2020-08-12 21:14:59,533] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 420, train loss: 0.0563
[2020-08-12 21:15:02,486] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 430, train loss: 0.0596
[2020-08-12 21:15:05,363] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 440, train loss: 0.0585
[2020-08-12 21:15:08,235] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 450, train loss: 0.0696
[2020-08-12 21:15:11,156] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 460, train loss: 0.0723
[2020-08-12 21:15:14,051] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 470, train loss: 0.0711
[2020-08-12 21:15:16,924] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 480, train loss: 0.0716
[2020-08-12 21:15:19,822] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 490, train loss: 0.0715
[2020-08-12 21:15:22,693] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 500, train loss: 0.0607
[2020-08-12 21:15:25,558] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 510, train loss: 0.0632
[2020-08-12 21:15:28,433] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 520, train loss: 0.0663
[2020-08-12 21:15:31,314] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 530, train loss: 0.0775
[2020-08-12 21:15:34,203] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 540, train loss: 0.0670
[2020-08-12 21:15:37,116] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 550, train loss: 0.0620
[2020-08-12 21:15:40,022] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 560, train loss: 0.0721
[2020-08-12 21:15:42,909] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 570, train loss: 0.0644
[2020-08-12 21:15:45,860] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 580, train loss: 0.0613
[2020-08-12 21:15:48,743] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 590, train loss: 0.0696
[2020-08-12 21:15:51,633] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 600, train loss: 0.0610
[2020-08-12 21:15:54,531] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 610, train loss: 0.0618
[2020-08-12 21:15:57,447] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 620, train loss: 0.0579
[2020-08-12 21:16:00,381] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 630, train loss: 0.0688
[2020-08-12 21:16:03,288] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 640, train loss: 0.0635
[2020-08-12 21:16:06,236] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 650, train loss: 0.0673
[2020-08-12 21:16:09,118] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 660, train loss: 0.0631
[2020-08-12 21:16:12,001] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 670, train loss: 0.0626
[2020-08-12 21:16:14,886] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 680, train loss: 0.0661
[2020-08-12 21:16:17,814] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 690, train loss: 0.0654
[2020-08-12 21:16:20,735] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 700, train loss: 0.0621
[2020-08-12 21:16:23,620] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 710, train loss: 0.0670
[2020-08-12 21:16:26,567] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 720, train loss: 0.0630
[2020-08-12 21:16:29,458] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 730, train loss: 0.0777
[2020-08-12 21:16:32,340] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 740, train loss: 0.0690
[2020-08-12 21:16:35,222] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 750, train loss: 0.0608
[2020-08-12 21:16:38,108] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 760, train loss: 0.0685
[2020-08-12 21:16:40,988] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 770, train loss: 0.0676
[2020-08-12 21:16:43,865] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 780, train loss: 0.0622
[2020-08-12 21:16:46,804] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 790, train loss: 0.0666
[2020-08-12 21:16:49,681] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 800, train loss: 0.0666
[2020-08-12 21:16:52,559] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 810, train loss: 0.0675
[2020-08-12 21:16:55,443] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 820, train loss: 0.0639
[2020-08-12 21:16:58,339] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 830, train loss: 0.0582
[2020-08-12 21:17:01,304] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 840, train loss: 0.0755
[2020-08-12 21:17:04,178] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 850, train loss: 0.0577
[2020-08-12 21:17:07,073] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 860, train loss: 0.0672
[2020-08-12 21:17:10,014] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 870, train loss: 0.0692
[2020-08-12 21:17:12,900] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 880, train loss: 0.0599
[2020-08-12 21:17:15,768] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 890, train loss: 0.0680
[2020-08-12 21:17:18,666] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 900, train loss: 0.0667
[2020-08-12 21:17:21,583] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 910, train loss: 0.0701
[2020-08-12 21:17:24,573] [p14737] [train.py:67] [INFO] epoch: 50, iteration: 920, train loss: 0.0615
[2020-08-12 21:17:26,639] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_epoch_50.pth
[2020-08-12 21:17:32,304] [p14737] [train.py:216] [INFO] epoch: 50, weighted_train_loss: 0.0681, train loss: 0.0411  val loss: 0.0650 val nme: 0.0513

[2020-08-12 21:17:32,306] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 21:17:33,518] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 0, train loss: 0.0719
[2020-08-12 21:17:36,392] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 10, train loss: 0.0544
[2020-08-12 21:17:39,260] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 20, train loss: 0.0512
[2020-08-12 21:17:42,128] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 30, train loss: 0.0612
[2020-08-12 21:17:44,995] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 40, train loss: 0.0471
[2020-08-12 21:17:47,879] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 50, train loss: 0.0622
[2020-08-12 21:17:50,767] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 60, train loss: 0.0577
[2020-08-12 21:17:53,635] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 70, train loss: 0.0666
[2020-08-12 21:17:56,500] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 80, train loss: 0.0529
[2020-08-12 21:17:59,364] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 90, train loss: 0.0681
[2020-08-12 21:18:02,223] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 100, train loss: 0.0578
[2020-08-12 21:18:05,079] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 110, train loss: 0.0895
[2020-08-12 21:18:07,937] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 120, train loss: 0.0578
[2020-08-12 21:18:10,818] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 130, train loss: 0.0635
[2020-08-12 21:18:13,785] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 140, train loss: 0.0663
[2020-08-12 21:18:16,649] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 150, train loss: 0.0599
[2020-08-12 21:18:19,530] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 160, train loss: 0.0594
[2020-08-12 21:18:22,423] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 170, train loss: 0.0584
[2020-08-12 21:18:25,313] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 180, train loss: 0.0635
[2020-08-12 21:18:28,201] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 190, train loss: 0.0693
[2020-08-12 21:18:31,078] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 200, train loss: 0.0553
[2020-08-12 21:18:33,935] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 210, train loss: 0.0680
[2020-08-12 21:18:36,801] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 220, train loss: 0.0528
[2020-08-12 21:18:39,693] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 230, train loss: 0.0551
[2020-08-12 21:18:42,569] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 240, train loss: 0.0571
[2020-08-12 21:18:45,442] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 250, train loss: 0.0687
[2020-08-12 21:18:48,344] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 260, train loss: 0.0955
[2020-08-12 21:18:51,218] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 270, train loss: 0.0590
[2020-08-12 21:18:54,137] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 280, train loss: 0.0603
[2020-08-12 21:18:57,003] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 290, train loss: 0.0635
[2020-08-12 21:18:59,936] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 300, train loss: 0.0671
[2020-08-12 21:19:02,868] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 310, train loss: 0.0627
[2020-08-12 21:19:05,714] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 320, train loss: 0.0661
[2020-08-12 21:19:08,619] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 330, train loss: 0.0601
[2020-08-12 21:19:11,495] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 340, train loss: 0.0646
[2020-08-12 21:19:14,375] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 350, train loss: 0.0602
[2020-08-12 21:19:17,262] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 360, train loss: 0.0647
[2020-08-12 21:19:20,223] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 370, train loss: 0.0661
[2020-08-12 21:19:23,119] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 380, train loss: 0.0592
[2020-08-12 21:19:25,984] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 390, train loss: 0.0779
[2020-08-12 21:19:28,875] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 400, train loss: 0.0609
[2020-08-12 21:19:31,832] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 410, train loss: 0.0611
[2020-08-12 21:19:34,709] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 420, train loss: 0.0671
[2020-08-12 21:19:37,579] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 430, train loss: 0.0690
[2020-08-12 21:19:40,536] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 440, train loss: 0.0705
[2020-08-12 21:19:43,416] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 450, train loss: 0.0676
[2020-08-12 21:19:46,272] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 460, train loss: 0.0698
[2020-08-12 21:19:49,148] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 470, train loss: 0.0939
[2020-08-12 21:19:52,008] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 480, train loss: 0.0660
[2020-08-12 21:19:54,894] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 490, train loss: 0.0770
[2020-08-12 21:19:57,860] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 500, train loss: 0.0968
[2020-08-12 21:20:00,755] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 510, train loss: 0.0760
[2020-08-12 21:20:03,658] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 520, train loss: 0.0650
[2020-08-12 21:20:06,522] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 530, train loss: 0.0812
[2020-08-12 21:20:09,407] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 540, train loss: 0.0851
[2020-08-12 21:20:12,274] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 550, train loss: 0.0701
[2020-08-12 21:20:15,198] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 560, train loss: 0.0842
[2020-08-12 21:20:18,142] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 570, train loss: 0.0774
[2020-08-12 21:20:21,011] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 580, train loss: 0.0782
[2020-08-12 21:20:23,871] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 590, train loss: 0.0740
[2020-08-12 21:20:26,745] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 600, train loss: 0.0690
[2020-08-12 21:20:29,618] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 610, train loss: 0.0727
[2020-08-12 21:20:32,511] [p14737] [train.py:67] [INFO] epoch: 51, iteration: 620, train loss: 0.0596
